      1184     3.9334     0.0007 4.0154e-01 -1.6648e-01 3.2547e-01 -1.3923e-01
      1185     3.2675     0.0009 4.0462e-01 -2.0225e-01 3.2784e-01 -1.6415e-01
      1186    21.6847     0.0000 4.4333e-01 -1.8820e-01 3.6619e-01 -1.4605e-01
      1187    10.4556     0.0000 4.4510e-01 -2.1050e-01 3.7079e-01 -1.6497e-01
      1188     1.8602     0.0018 3.9861e-01 -1.8480e-01 3.2778e-01 -1.5118e-01
      1189    17.0147     0.0000 4.3292e-01 -2.0337e-01 3.5563e-01 -1.5275e-01
      1190     6.3600     0.0002 4.3906e-01 -2.0565e-01 3.6300e-01 -1.6488e-01
      1191     7.0154     0.0001 4.3160e-01 -1.8075e-01 3.5449e-01 -1.5296e-01
      1192     2.4933     0.0013 3.8640e-01 -1.8680e-01 3.1739e-01 -1.4423e-01
      1193    21.1762     0.0000 4.5618e-01 -2.2573e-01 3.7900e-01 -1.7142e-01
      1194    18.7127     0.0000 3.8750e-01 -2.3426e-01 3.1639e-01 -1.6836e-01
      1195    16.9676     0.0000 4.2238e-01 -2.1453e-01 3.5054e-01 -1.6079e-01
      1196     0.9720     0.0029 3.8497e-01 -2.1136e-01 3.1638e-01 -1.6045e-01
      1197    13.0819     0.0000 4.4697e-01 -1.9297e-01 3.6993e-01 -1.5878e-01
      1198     6.7846     0.0002 4.3547e-01 -2.0054e-01 3.5814e-01 -1.6045e-01
      1199    16.0160     0.0000 4.3887e-01 -2.0298e-01 3.6447e-01 -1.6178e-01
      1200     0.9735     0.0029 4.5628e-01 -1.9055e-01 3.7457e-01 -1.5376e-01
      1201    18.3796     0.0000 4.5442e-01 -1.8349e-01 3.7400e-01 -1.4372e-01
      1202     4.2205     0.0006 4.1640e-01 -1.5833e-01 3.4006e-01 -1.2899e-01
      1203     9.1090     0.0000 4.2982e-01 -2.0507e-01 3.5378e-01 -1.6305e-01
      1204     2.3238     0.0015 4.1700e-01 -1.8440e-01 3.4534e-01 -1.5119e-01
      1205    17.8429     0.0000 4.2546e-01 -1.9884e-01 3.5074e-01 -1.4688e-01
      1206    14.0897     0.0000 4.4204e-01 -2.1466e-01 3.6569e-01 -1.6708e-01
      1207     3.8370     0.0007 4.3272e-01 -1.8519e-01 3.5474e-01 -1.5053e-01
      1208     7.6816     0.0001 4.5566e-01 -1.9392e-01 3.7933e-01 -1.5980e-01
      1209    23.5089     0.0000 4.2063e-01 -2.1443e-01 3.4585e-01 -1.5597e-01
      1210     5.8934     0.0002 3.8926e-01 -2.2400e-01 3.1922e-01 -1.6026e-01
      1211    13.1001     0.0000 4.5439e-01 -1.7849e-01 3.7637e-01 -1.4992e-01
      1212     2.9607     0.0011 4.2139e-01 -1.8310e-01 3.4608e-01 -1.5058e-01
      1213    19.4085     0.0000 4.6600e-01 -2.0712e-01 3.8637e-01 -1.5906e-01
      1214     2.0109     0.0017 4.0964e-01 -1.9285e-01 3.3607e-01 -1.5032e-01
      1215    19.9385     0.0000 4.2869e-01 -2.0758e-01 3.5174e-01 -1.5918e-01
      1216     5.5448     0.0003 4.1014e-01 -1.8416e-01 3.3601e-01 -1.5019e-01
      1217     8.8099     0.0001 4.2764e-01 -2.0099e-01 3.4971e-01 -1.5413e-01
      1218     1.6493     0.0020 3.7246e-01 -2.1164e-01 3.0545e-01 -1.5907e-01
      1219    16.5437     0.0000 4.5086e-01 -1.7508e-01 3.7780e-01 -1.4164e-01
      1220     1.4763     0.0022 4.3425e-01 -1.9512e-01 3.5707e-01 -1.5992e-01
      1221    12.2573     0.0000 4.1304e-01 -1.9695e-01 3.3930e-01 -1.5103e-01
      1222     0.8150     0.0031 4.2914e-01 -1.9990e-01 3.5055e-01 -1.6127e-01
      1223     6.9471     0.0001 3.6685e-01 -1.9130e-01 2.9740e-01 -1.4463e-01
      1224     4.9396     0.0004 4.3318e-01 -2.0281e-01 3.5244e-01 -1.5509e-01
      1225     4.0378     0.0006 4.3090e-01 -2.1611e-01 3.5106e-01 -1.6216e-01
      1226    18.6359     0.0000 4.4013e-01 -2.1812e-01 3.6244e-01 -1.6885e-01
      1227    22.5464     0.0000 4.2340e-01 -2.2404e-01 3.5029e-01 -1.6847e-01
      1228    14.6129     0.0000 4.5108e-01 -1.7687e-01 3.6931e-01 -1.4409e-01
      1229     4.5102     0.0005 4.2200e-01 -1.6769e-01 3.4353e-01 -1.3530e-01
      1230     6.6272     0.0002 4.5794e-01 -1.6822e-01 3.7341e-01 -1.3915e-01
      1231    23.7181     0.0000 4.0272e-01 -1.4189e-01 3.2982e-01 -1.0286e-01
      1232     2.8259     0.0011 3.9259e-01 -2.1263e-01 3.2199e-01 -1.6563e-01
      1233     1.5843     0.0021 4.3170e-01 -2.0128e-01 3.5272e-01 -1.5957e-01
      1234    15.5782     0.0000 4.3062e-01 -1.6792e-01 3.5538e-01 -1.3209e-01
      1235    11.5323     0.0000 4.0554e-01 -2.3427e-01 3.3315e-01 -1.7557e-01
      1236    14.0637     0.0000 4.2528e-01 -1.8797e-01 3.4884e-01 -1.4023e-01
      1237    25.6042     0.0000 4.4421e-01 -2.1278e-01 3.7122e-01 -1.6329e-01
      1238     2.2813     0.0015 4.4994e-01 -1.6936e-01 3.6484e-01 -1.3911e-01
      1239     4.0016     0.0006 3.8936e-01 -2.0528e-01 3.2086e-01 -1.6141e-01
      1240     6.0400     0.0002 4.4157e-01 -2.1703e-01 3.6001e-01 -1.5904e-01
      1241     3.5023     0.0008 3.6850e-01 -2.1488e-01 3.0045e-01 -1.6023e-01
      1242     5.0910     0.0004 3.9349e-01 -1.6861e-01 3.1729e-01 -1.3134e-01
      1243    11.1322     0.0000 4.3754e-01 -2.2059e-01 3.6135e-01 -1.6780e-01
      1244     6.0435     0.0002 4.2993e-01 -1.7475e-01 3.5357e-01 -1.4119e-01
      1245     2.4147     0.0014 4.0523e-01 -2.1579e-01 3.2717e-01 -1.6846e-01
      1246    11.6166     0.0000 3.8966e-01 -1.7764e-01 3.1904e-01 -1.3866e-01
      1247     0.8473     0.0031 3.7604e-01 -2.0258e-01 3.0534e-01 -1.5810e-01
      1248     6.8361     0.0002 4.2555e-01 -1.5289e-01 3.4947e-01 -1.2187e-01
      1249     4.2084     0.0006 4.1602e-01 -1.9884e-01 3.4201e-01 -1.5691e-01
      1250     9.9358     0.0000 4.3173e-01 -2.0979e-01 3.5335e-01 -1.6756e-01
      1251     6.8058     0.0002 3.8461e-01 -2.0991e-01 3.1562e-01 -1.5955e-01
      1252     6.2802     0.0002 3.7593e-01 -2.1813e-01 3.0635e-01 -1.6748e-01
      1253    11.4226     0.0000 4.4144e-01 -2.0250e-01 3.6168e-01 -1.5814e-01
      1254     3.8028     0.0007 4.4573e-01 -1.9343e-01 3.6683e-01 -1.5630e-01
      1255     0.6396     0.0034 4.0931e-01 -2.0102e-01 3.3547e-01 -1.6297e-01
      1256     3.0057     0.0010 4.6137e-01 -1.8602e-01 3.7694e-01 -1.5379e-01
      1257     7.0882     0.0001 3.8970e-01 -1.6986e-01 3.1751e-01 -1.3675e-01
      1258    18.6249     0.0000 4.1676e-01 -1.9090e-01 3.4226e-01 -1.4419e-01
      1259     5.4320     0.0003 3.7974e-01 -1.6572e-01 3.0676e-01 -1.2778e-01
      1260    21.2950     0.0000 4.4882e-01 -2.1791e-01 3.7055e-01 -1.6641e-01
      1261    26.2122     0.0000 4.1705e-01 -2.4398e-01 3.4562e-01 -1.7634e-01
      1262    12.4472     0.0000 4.5771e-01 -1.7487e-01 3.7936e-01 -1.4311e-01
      1263     2.8523     0.0011 4.3452e-01 -1.8862e-01 3.5389e-01 -1.5378e-01
      1264    16.6712     0.0000 4.5696e-01 -1.8882e-01 3.8136e-01 -1.5267e-01
      1265    12.3703     0.0000 4.5102e-01 -1.9676e-01 3.7218e-01 -1.5791e-01
      1266     4.0342     0.0006 3.9694e-01 -2.0616e-01 3.2529e-01 -1.5870e-01
      1267     6.8994     0.0001 4.3482e-01 -2.2927e-01 3.5543e-01 -1.7279e-01
      1268    39.8667     0.0000 4.3987e-01 -2.3397e-01 3.6082e-01 -1.6711e-01
      1269     5.7269     0.0003 3.9804e-01 -1.5058e-01 3.2758e-01 -1.2100e-01
      1270     0.6745     0.0033 4.3473e-01 -1.9296e-01 3.5725e-01 -1.5571e-01
      1271     2.1794     0.0016 4.0536e-01 -1.7402e-01 3.2807e-01 -1.3609e-01
      1272     1.4050     0.0023 4.2140e-01 -2.0093e-01 3.4526e-01 -1.5819e-01
      1273     9.5977     0.0000 4.4481e-01 -2.0984e-01 3.6629e-01 -1.6700e-01
      1274     5.0157     0.0004 4.1362e-01 -1.9202e-01 3.4190e-01 -1.5449e-01
      1275    26.2484     0.0000 4.6172e-01 -1.8390e-01 3.7953e-01 -1.3579e-01
      1276    27.8459     0.0000 4.8036e-01 -2.1744e-01 3.9741e-01 -1.6760e-01
      1277     6.0390     0.0002 4.1414e-01 -1.9137e-01 3.3789e-01 -1.5456e-01
      1278     2.1473     0.0016 4.1350e-01 -1.7999e-01 3.3893e-01 -1.4804e-01
      1279    11.8441     0.0000 4.2348e-01 -1.9983e-01 3.4878e-01 -1.6096e-01
      1280     4.8738     0.0004 4.0708e-01 -2.1235e-01 3.3415e-01 -1.6019e-01
      1281    17.3536     0.0000 4.4402e-01 -2.1608e-01 3.6546e-01 -1.6487e-01
      1282     4.2756     0.0006 4.2214e-01 -1.6814e-01 3.4332e-01 -1.3104e-01
      1283    10.0884     0.0000 4.2419e-01 -2.1402e-01 3.4718e-01 -1.6083e-01
      1284     4.2745     0.0006 4.1998e-01 -1.7685e-01 3.4395e-01 -1.4473e-01
      1285    21.4049     0.0000 3.9112e-01 -2.0856e-01 3.2048e-01 -1.5196e-01
      1286    16.6090     0.0000 4.1963e-01 -1.9989e-01 3.4923e-01 -1.5711e-01
      1287     6.0862     0.0002 4.0212e-01 -2.2398e-01 3.2684e-01 -1.7210e-01
      1288    16.8377     0.0000 4.1040e-01 -1.6008e-01 3.3912e-01 -1.2408e-01
      1289    12.4800     0.0000 4.5968e-01 -1.8117e-01 3.7919e-01 -1.4260e-01
      1290    12.9516     0.0000 4.0516e-01 -1.5234e-01 3.3328e-01 -1.1675e-01
      1291    16.2681     0.0000 4.2437e-01 -1.8703e-01 3.5002e-01 -1.4493e-01
      1292    12.0104     0.0000 4.2695e-01 -1.5735e-01 3.4875e-01 -1.3057e-01
      1293     7.8074     0.0001 4.2994e-01 -1.9482e-01 3.5183e-01 -1.4955e-01
      1294    13.7310     0.0000 4.2959e-01 -1.8167e-01 3.4995e-01 -1.4958e-01
      1295     1.7018     0.0020 3.9442e-01 -2.1721e-01 3.1892e-01 -1.6957e-01
      1296     5.1100     0.0004 4.4736e-01 -1.8724e-01 3.7022e-01 -1.5258e-01
      1297     4.2912     0.0005 4.2774e-01 -1.8043e-01 3.4989e-01 -1.4853e-01
      1298    12.0252     0.0000 4.4188e-01 -2.1409e-01 3.6078e-01 -1.6709e-01
      1299     4.1928     0.0006 3.7268e-01 -1.6833e-01 3.0574e-01 -1.3614e-01
      1300    14.2352     0.0000 4.1386e-01 -2.0158e-01 3.3511e-01 -1.5199e-01
      1301    10.0508     0.0000 4.4735e-01 -2.1814e-01 3.6805e-01 -1.6931e-01
      1302    27.8279     0.0000 4.6446e-01 -2.1737e-01 3.8458e-01 -1.6683e-01
      1303     6.4548     0.0002 3.8869e-01 -1.7310e-01 3.1342e-01 -1.4065e-01
      1304     0.7138     0.0033 3.7784e-01 -1.9580e-01 3.0957e-01 -1.5294e-01
      1305     7.1599     0.0001 4.2180e-01 -2.1238e-01 3.4658e-01 -1.6482e-01
      1306     1.0340     0.0028 3.8893e-01 -1.9976e-01 3.1768e-01 -1.6196e-01
      1307     6.0740     0.0002 4.2440e-01 -1.8006e-01 3.4729e-01 -1.4911e-01
      1308    17.2322     0.0000 4.3981e-01 -2.0295e-01 3.6379e-01 -1.6464e-01
      1309     2.2224     0.0015 3.8493e-01 -1.8470e-01 3.1756e-01 -1.4394e-01
      1310    29.5279     0.0000 4.2112e-01 -2.2922e-01 3.4611e-01 -1.6165e-01
      1311    16.7344     0.0000 4.1683e-01 -1.6688e-01 3.4438e-01 -1.3484e-01
      1312     8.6079     0.0001 4.2528e-01 -1.9196e-01 3.4775e-01 -1.4858e-01
      1313     3.2208     0.0009 4.1365e-01 -2.1152e-01 3.3956e-01 -1.6374e-01
      1314    24.8700     0.0000 3.9742e-01 -1.9825e-01 3.2709e-01 -1.4188e-01
      1315     9.2657     0.0000 3.9887e-01 -2.0201e-01 3.2827e-01 -1.6373e-01
      1316     1.8249     0.0019 4.3214e-01 -1.8444e-01 3.5537e-01 -1.5200e-01
      1317     4.2968     0.0005 4.4167e-01 -2.1748e-01 3.6239e-01 -1.6865e-01
      1318    11.1838     0.0000 4.3048e-01 -2.2184e-01 3.5451e-01 -1.7089e-01
      1319     7.8855     0.0001 4.3052e-01 -1.9504e-01 3.4752e-01 -1.5282e-01
      1320    10.1707     0.0000 4.0497e-01 -1.9514e-01 3.3098e-01 -1.4846e-01
      1321    12.4209     0.0000 4.4404e-01 -2.2009e-01 3.6319e-01 -1.7061e-01
      1322    10.3188     0.0000 4.4304e-01 -2.1704e-01 3.6519e-01 -1.6832e-01
      1323     5.1209     0.0004 4.0058e-01 -1.6834e-01 3.2319e-01 -1.3142e-01
      1324     8.5969     0.0001 4.1966e-01 -1.9276e-01 3.4182e-01 -1.5177e-01
      1325     8.4391     0.0001 4.1887e-01 -2.0596e-01 3.4421e-01 -1.5765e-01
      1326    22.0993     0.0000 5.0211e-01 -2.1465e-01 4.1007e-01 -1.6273e-01
      1327     5.6813     0.0003 3.8751e-01 -2.3749e-01 3.1624e-01 -1.7394e-01
      1328     5.7360     0.0003 4.2066e-01 -2.0563e-01 3.4288e-01 -1.6595e-01
      1329    10.7686     0.0000 4.5921e-01 -1.6750e-01 3.7684e-01 -1.3800e-01
      1330     7.1206     0.0001 4.1471e-01 -1.8735e-01 3.4130e-01 -1.5262e-01
      1331     3.1518     0.0010 4.2398e-01 -1.7318e-01 3.4495e-01 -1.3790e-01
      1332    32.2008     0.0000 4.2362e-01 -2.1012e-01 3.5240e-01 -1.4833e-01
      1333     7.7120     0.0001 4.0927e-01 -1.6756e-01 3.3399e-01 -1.4271e-01
      1334    19.5405     0.0000 4.3418e-01 -2.1426e-01 3.5722e-01 -1.6034e-01
      1335     9.9953     0.0000 4.7931e-01 -2.0180e-01 3.9614e-01 -1.6400e-01
      1336     1.3644     0.0024 4.4303e-01 -1.9742e-01 3.6274e-01 -1.5983e-01
      1337    12.9385     0.0000 4.2099e-01 -2.2081e-01 3.4823e-01 -1.6788e-01
      1338     6.8881     0.0001 4.5715e-01 -1.8565e-01 3.7288e-01 -1.4904e-01
      1339     1.5857     0.0021 3.6680e-01 -2.2849e-01 2.9660e-01 -1.7213e-01
      1340     5.5232     0.0003 4.3532e-01 -1.6997e-01 3.5487e-01 -1.3783e-01
      1341    17.0570     0.0000 4.7241e-01 -1.6831e-01 3.8828e-01 -1.3986e-01
      1342     6.8754     0.0002 4.2545e-01 -2.1507e-01 3.4570e-01 -1.6865e-01
      1343     7.4777     0.0001 4.4321e-01 -1.7857e-01 3.6118e-01 -1.4232e-01
      1344    26.6539     0.0000 4.6560e-01 -2.0125e-01 3.8824e-01 -1.5410e-01
      1345    19.6711     0.0000 4.7169e-01 -1.7812e-01 3.8822e-01 -1.4098e-01
      1346     4.9614     0.0004 4.2129e-01 -2.0457e-01 3.4959e-01 -1.6491e-01
      1347     9.8081     0.0000 4.4266e-01 -1.9471e-01 3.6447e-01 -1.5579e-01
      1348     8.9799     0.0001 3.7446e-01 -2.4191e-01 3.0543e-01 -1.7848e-01
      1349     1.2066     0.0026 4.1962e-01 -2.1232e-01 3.4267e-01 -1.6642e-01
      1350     4.0605     0.0006 4.5202e-01 -2.0078e-01 3.7383e-01 -1.6040e-01
      1351     2.9086     0.0011 4.0563e-01 -1.8623e-01 3.2913e-01 -1.4355e-01
      1352    16.3544     0.0000 4.4673e-01 -1.6384e-01 3.6630e-01 -1.2748e-01
      1353    16.5606     0.0000 4.6051e-01 -1.7909e-01 3.7954e-01 -1.4450e-01
      1354    12.7192     0.0000 4.2920e-01 -1.6499e-01 3.4516e-01 -1.3721e-01
      1355    12.4354     0.0000 4.1687e-01 -1.8079e-01 3.4654e-01 -1.4958e-01
      1356     4.7721     0.0004 4.3108e-01 -1.9607e-01 3.5197e-01 -1.5145e-01
      1357    10.3386     0.0000 4.2695e-01 -1.8784e-01 3.5586e-01 -1.5121e-01
      1358    13.2367     0.0000 4.1488e-01 -1.9481e-01 3.4313e-01 -1.5046e-01
      1359    25.8886     0.0000 4.6026e-01 -1.7749e-01 3.8122e-01 -1.3501e-01
      1360     5.6976     0.0003 4.2898e-01 -2.0805e-01 3.5305e-01 -1.5938e-01
      1361    21.0358     0.0000 4.4828e-01 -1.4690e-01 3.6989e-01 -1.1534e-01
      1362    12.2241     0.0000 4.1997e-01 -2.2240e-01 3.4446e-01 -1.6964e-01
      1363     3.3681     0.0009 4.1183e-01 -1.9120e-01 3.3448e-01 -1.5207e-01
      1364     5.2722     0.0003 4.1237e-01 -1.9079e-01 3.3644e-01 -1.5168e-01
      1365     1.3689     0.0024 4.2106e-01 -2.1110e-01 3.4524e-01 -1.6537e-01
      1366    14.1130     0.0000 4.5848e-01 -1.6912e-01 3.7675e-01 -1.3682e-01
      1367     1.8725     0.0018 4.2485e-01 -1.8190e-01 3.4900e-01 -1.4576e-01
      1368     3.6376     0.0008 4.0664e-01 -2.1338e-01 3.3224e-01 -1.6675e-01
      1369     4.1686     0.0006 3.9213e-01 -1.8558e-01 3.1979e-01 -1.4561e-01
      1370     6.4251     0.0002 3.9585e-01 -1.7111e-01 3.1960e-01 -1.4073e-01
      1371     7.6110     0.0001 4.6271e-01 -1.5665e-01 3.8279e-01 -1.2717e-01
      1372    13.5424     0.0000 4.4026e-01 -1.7489e-01 3.6369e-01 -1.3780e-01
      1373     8.0939     0.0001 4.0919e-01 -2.0721e-01 3.3860e-01 -1.6327e-01
      1374    17.7342     0.0000 4.6164e-01 -1.9785e-01 3.7894e-01 -1.5448e-01
      1375    12.0283     0.0000 4.5481e-01 -1.6987e-01 3.7198e-01 -1.3230e-01
      1376     3.4727     0.0008 4.0077e-01 -1.7959e-01 3.2676e-01 -1.4410e-01
      1377    18.2823     0.0000 4.6020e-01 -1.9366e-01 3.8104e-01 -1.5659e-01
      1378     1.4995     0.0022 4.3864e-01 -1.9916e-01 3.6123e-01 -1.6143e-01
      1379    12.7264     0.0000 4.2731e-01 -1.6057e-01 3.5486e-01 -1.3155e-01
      1380     6.4673     0.0002 4.5502e-01 -1.8005e-01 3.7197e-01 -1.4538e-01
      1381    11.1324     0.0000 4.2552e-01 -1.9341e-01 3.4845e-01 -1.5218e-01
      1382     7.3801     0.0001 4.1819e-01 -2.2071e-01 3.4894e-01 -1.7040e-01
      1383    18.7390     0.0000 4.4401e-01 -1.5566e-01 3.6225e-01 -1.2022e-01
      1384    10.9335     0.0000 4.3515e-01 -1.9582e-01 3.5438e-01 -1.5180e-01
      1385    14.4740     0.0000 4.5949e-01 -1.6555e-01 3.7882e-01 -1.3776e-01
      1386     2.2554     0.0015 3.9425e-01 -1.9254e-01 3.1844e-01 -1.4940e-01
      1387    17.7636     0.0000 4.4334e-01 -2.1246e-01 3.6596e-01 -1.6711e-01
      1388    19.1401     0.0000 4.6619e-01 -2.0867e-01 3.8431e-01 -1.6448e-01
      1389    15.8681     0.0000 4.2841e-01 -2.0427e-01 3.5718e-01 -1.5625e-01
      1390     9.1793     0.0000 4.5904e-01 -1.9357e-01 3.7481e-01 -1.5358e-01
      1391    55.5532     0.0000 4.0290e-01 -2.5865e-01 3.3312e-01 -1.7292e-01
      1392    15.9928     0.0000 4.3371e-01 -1.7761e-01 3.5790e-01 -1.4408e-01
      1393     4.4848     0.0005 3.9267e-01 -2.0010e-01 3.2172e-01 -1.5683e-01
      1394    17.9619     0.0000 4.4526e-01 -1.9854e-01 3.6838e-01 -1.5336e-01
      1395    10.9914     0.0000 4.0095e-01 -1.6091e-01 3.2565e-01 -1.3572e-01
      1396     2.5436     0.0013 4.2118e-01 -1.8293e-01 3.4616e-01 -1.4825e-01
      1397     3.0476     0.0010 3.9657e-01 -2.1573e-01 3.2559e-01 -1.6979e-01
      1398     9.3845     0.0000 4.1962e-01 -1.9547e-01 3.4598e-01 -1.4747e-01
      1399    12.1047     0.0000 4.9590e-01 -1.8913e-01 4.0315e-01 -1.5229e-01
      1400     2.6969     0.0012 4.2670e-01 -1.9157e-01 3.4870e-01 -1.5172e-01
      1401     0.2489     0.0041 4.1023e-01 -2.0247e-01 3.3174e-01 -1.5974e-01
      1402     8.6391     0.0001 3.9140e-01 -1.9218e-01 3.2025e-01 -1.4786e-01
      1403     9.4760     0.0000 4.5681e-01 -1.9715e-01 3.7552e-01 -1.5663e-01
      1404    15.9474     0.0000 4.5116e-01 -2.1259e-01 3.7279e-01 -1.6568e-01
      1405    19.6454     0.0000 4.5759e-01 -1.7698e-01 3.8091e-01 -1.4093e-01
      1406    21.0255     0.0000 4.5810e-01 -1.5361e-01 3.7461e-01 -1.1828e-01
      1407     0.0291     0.0046 3.9427e-01 -2.1569e-01 3.2159e-01 -1.7041e-01
      1408    21.9301     0.0000 4.3172e-01 -2.0171e-01 3.5318e-01 -1.5032e-01
      1409    15.1448     0.0000 4.4981e-01 -2.0601e-01 3.6919e-01 -1.6367e-01
      1410     3.2070     0.0009 4.3289e-01 -2.1757e-01 3.5154e-01 -1.6597e-01
      1411     7.3779     0.0001 4.2571e-01 -2.0303e-01 3.4442e-01 -1.5390e-01
      1412    31.9005     0.0000 4.6789e-01 -1.9770e-01 3.8724e-01 -1.4379e-01
      1413     7.9942     0.0001 4.3767e-01 -1.8996e-01 3.6128e-01 -1.4953e-01
      1414     4.1822     0.0006 4.0215e-01 -2.1393e-01 3.3175e-01 -1.6406e-01
      1415    14.5704     0.0000 4.3143e-01 -1.8021e-01 3.5820e-01 -1.4751e-01
      1416    17.1976     0.0000 4.0368e-01 -2.1560e-01 3.2747e-01 -1.5915e-01
      1417    11.4062     0.0000 4.1473e-01 -1.9739e-01 3.3969e-01 -1.4692e-01
      1418     2.0350     0.0017 4.1486e-01 -2.0432e-01 3.3921e-01 -1.6503e-01
      1419    20.5491     0.0000 4.4513e-01 -2.3374e-01 3.6669e-01 -1.7219e-01
      1420     5.9633     0.0002 3.9114e-01 -2.0121e-01 3.1931e-01 -1.5876e-01
      1421     7.6811     0.0001 3.9899e-01 -2.0462e-01 3.2745e-01 -1.5613e-01
      1422    23.2928     0.0000 4.6543e-01 -2.1362e-01 3.8476e-01 -1.6434e-01
      1423    18.4869     0.0000 4.5451e-01 -1.6956e-01 3.7822e-01 -1.3804e-01
      1424     0.9000     0.0030 4.2168e-01 -1.9680e-01 3.4651e-01 -1.5848e-01
      1425     2.3846     0.0014 4.0578e-01 -1.9434e-01 3.3360e-01 -1.5835e-01
      1426     1.9376     0.0018 4.2351e-01 -1.9232e-01 3.4294e-01 -1.5092e-01
      1427     0.5755     0.0035 4.1505e-01 -2.0068e-01 3.3766e-01 -1.6378e-01
      1428    16.9747     0.0000 4.3052e-01 -2.0050e-01 3.5462e-01 -1.5789e-01
      1429    18.8858     0.0000 4.5837e-01 -1.8734e-01 3.8132e-01 -1.5396e-01
      1430     0.3497     0.0039 4.0047e-01 -2.1205e-01 3.2977e-01 -1.6756e-01
      1431     6.6672     0.0002 4.4620e-01 -2.1236e-01 3.6645e-01 -1.6575e-01
      1432    15.4818     0.0000 4.6977e-01 -1.9947e-01 3.9007e-01 -1.6089e-01
      1433    14.1774     0.0000 4.4190e-01 -1.7436e-01 3.6629e-01 -1.3969e-01
      1434    13.1883     0.0000 4.2715e-01 -1.9954e-01 3.5401e-01 -1.5289e-01
      1435     5.2874     0.0003 3.7788e-01 -1.5773e-01 3.0869e-01 -1.2084e-01
      1436     5.8050     0.0003 4.1416e-01 -2.2201e-01 3.3784e-01 -1.6770e-01
      1437     8.2603     0.0001 3.9706e-01 -1.8630e-01 3.2430e-01 -1.4477e-01
      1438    19.9686     0.0000 4.2000e-01 -1.7896e-01 3.4997e-01 -1.3667e-01
      1439     0.8491     0.0031 4.1460e-01 -2.0429e-01 3.3914e-01 -1.6220e-01
      1440    11.3137     0.0000 4.1314e-01 -1.6076e-01 3.3856e-01 -1.3023e-01
      1441     2.3817     0.0014 4.0432e-01 -2.0180e-01 3.2978e-01 -1.6219e-01
      1442     0.5457     0.0036 4.3178e-01 -1.9834e-01 3.5085e-01 -1.6166e-01
      1443     0.9862     0.0029 4.1820e-01 -2.1148e-01 3.3825e-01 -1.6617e-01
      1444     7.4160     0.0001 3.8681e-01 -1.6965e-01 3.1441e-01 -1.3644e-01
      1445     4.5404     0.0005 4.7244e-01 -1.9854e-01 3.8637e-01 -1.5552e-01
      1446    12.0227     0.0000 4.5577e-01 -2.0584e-01 3.7501e-01 -1.6571e-01
      1447     3.9977     0.0006 4.1766e-01 -1.6998e-01 3.4273e-01 -1.3874e-01
      1448     4.8384     0.0004 4.3434e-01 -2.1040e-01 3.5713e-01 -1.6597e-01
      1449    16.3633     0.0000 4.3034e-01 -2.2096e-01 3.5659e-01 -1.6705e-01
      1450     4.4628     0.0005 4.2633e-01 -1.6526e-01 3.4969e-01 -1.3551e-01
      1451    11.7692     0.0000 4.9973e-01 -1.9133e-01 4.0974e-01 -1.5933e-01
      1452    19.4290     0.0000 4.4296e-01 -2.1024e-01 3.6176e-01 -1.6036e-01
      1453     9.5851     0.0000 4.5671e-01 -2.2018e-01 3.7725e-01 -1.6617e-01
      1454    16.9221     0.0000 4.3818e-01 -1.9519e-01 3.5597e-01 -1.4522e-01
      1455     6.4602     0.0002 4.2128e-01 -1.9235e-01 3.4517e-01 -1.4791e-01
      1456    18.1164     0.0000 4.2165e-01 -2.0499e-01 3.4574e-01 -1.5650e-01
      1457     4.5972     0.0005 4.2668e-01 -2.0060e-01 3.5029e-01 -1.5749e-01
      1458     9.2223     0.0000 4.3665e-01 -2.0117e-01 3.5832e-01 -1.6139e-01
      1459     6.4651     0.0002 4.5258e-01 -2.0028e-01 3.6844e-01 -1.5601e-01
      1460     6.5852     0.0002 4.3488e-01 -1.4605e-01 3.5878e-01 -1.1714e-01
      1461    18.1176     0.0000 4.4145e-01 -1.9406e-01 3.6511e-01 -1.4774e-01
      1462    12.3578     0.0000 4.4837e-01 -1.9777e-01 3.6989e-01 -1.6260e-01
      1463    24.1566     0.0000 4.2003e-01 -2.1858e-01 3.4886e-01 -1.6154e-01
      1464     4.9004     0.0004 3.8251e-01 -1.6067e-01 3.1367e-01 -1.3248e-01
      1465     4.2390     0.0006 4.2238e-01 -1.7683e-01 3.4540e-01 -1.3936e-01
      1466    17.1675     0.0000 3.8854e-01 -2.1456e-01 3.1772e-01 -1.5501e-01
      1467     8.8933     0.0001 4.3625e-01 -2.0573e-01 3.5433e-01 -1.6534e-01
      1468    10.3964     0.0000 4.1926e-01 -2.2930e-01 3.4027e-01 -1.7353e-01
      1469    23.2332     0.0000 4.6054e-01 -2.0373e-01 3.8455e-01 -1.6237e-01
      1470     0.5634     0.0035 3.4268e-01 -2.1192e-01 2.8218e-01 -1.6479e-01
      1471     1.1889     0.0026 3.9293e-01 -2.2448e-01 3.2096e-01 -1.7155e-01
      1472     6.0078     0.0002 4.3031e-01 -2.1263e-01 3.5109e-01 -1.6716e-01
      1473     9.2245     0.0000 4.6172e-01 -2.0200e-01 3.8229e-01 -1.6115e-01
      1474    14.6645     0.0000 4.3258e-01 -1.9323e-01 3.5392e-01 -1.5540e-01
