         0   455.8536     0.0000 3.9497e-01 -2.1892e-01 3.2134e-01 -1.7174e-01
       284 8885266.0899     0.0000 4.6167e-01 -2.1439e-01 3.7788e-01 -1.6498e-01
       285 12724265.7612     0.0000 4.1572e-01 -2.0634e-01 3.3933e-01 -1.5732e-01
       286 18228802.5295     0.0000 4.1080e-01 -1.6592e-01 3.3776e-01 -1.3119e-01
       287 28047777.9933     0.0000 4.8477e-01 -1.9157e-01 4.0035e-01 -1.5259e-01
       288 6727554.5767     0.0000 3.8029e-01 -1.9850e-01 3.1392e-01 -1.5480e-01
       289 11457905.3598     0.0000 4.2247e-01 -2.2742e-01 3.4468e-01 -1.7302e-01
       290 7056963.4475     0.0000 4.0118e-01 -1.9658e-01 3.2722e-01 -1.5235e-01
       291 3964177.9162     0.0000 4.0696e-01 -2.0036e-01 3.3348e-01 -1.5491e-01
       292 1410300.2306     0.0000 4.2363e-01 -2.0069e-01 3.4406e-01 -1.5478e-01
       293 36675449.5378     0.0000 4.8004e-01 -1.9292e-01 3.9810e-01 -1.5573e-01
       294 13497284.7056     0.0000 4.3545e-01 -1.8043e-01 3.5849e-01 -1.4090e-01
       295 23317457.8082     0.0000 4.4960e-01 -2.0120e-01 3.7136e-01 -1.5948e-01
       296 36374669.6219     0.0000 4.2925e-01 -2.1253e-01 3.5650e-01 -1.6165e-01
       297 6406878.7788     0.0000 4.3044e-01 -1.7210e-01 3.5508e-01 -1.3314e-01
       298 2998131.7395     0.0000 4.1102e-01 -2.0633e-01 3.3669e-01 -1.6328e-01
       299 10072790.3103     0.0000 4.1182e-01 -1.6684e-01 3.3525e-01 -1.3892e-01
       300 1211051.3497     0.0000 3.8854e-01 -1.9338e-01 3.1596e-01 -1.5516e-01
       301 2995661.1779     0.0000 4.1606e-01 -1.9989e-01 3.3904e-01 -1.6415e-01
       302 49536512.1243     0.0000 4.5215e-01 -1.6522e-01 3.7857e-01 -1.1888e-01
       303 1835771.0165     0.0000 3.9461e-01 -2.1834e-01 3.2228e-01 -1.6699e-01
       304 8242218.4965     0.0000 4.4005e-01 -1.8728e-01 3.6275e-01 -1.5260e-01
       305 3076348.3230     0.0000 3.7906e-01 -2.1606e-01 3.0982e-01 -1.6968e-01
       306 9312975.8161     0.0000 4.0738e-01 -1.8182e-01 3.3209e-01 -1.4992e-01
       307 45561087.4869     0.0000 4.8069e-01 -1.9563e-01 3.9890e-01 -1.5788e-01
       308 28149226.0362     0.0000 4.2140e-01 -2.0191e-01 3.4468e-01 -1.5488e-01
       309 12545521.1767     0.0000 4.2144e-01 -1.8448e-01 3.4713e-01 -1.4812e-01
       310 12861788.1562     0.0000 4.1777e-01 -1.7590e-01 3.4251e-01 -1.4010e-01
       311 12599072.8294     0.0000 4.3416e-01 -1.7559e-01 3.5455e-01 -1.4597e-01
       312 9288466.5739     0.0000 4.1453e-01 -2.1323e-01 3.3997e-01 -1.6366e-01
       313 25663545.8598     0.0000 4.3689e-01 -1.9438e-01 3.5868e-01 -1.5088e-01
       314 10489298.7492     0.0000 4.3301e-01 -1.6565e-01 3.5437e-01 -1.3736e-01
       315 10487414.7586     0.0000 4.4642e-01 -1.7019e-01 3.6779e-01 -1.3668e-01
       316 14270956.4849     0.0000 4.2034e-01 -2.1094e-01 3.4829e-01 -1.6467e-01
       317 8103802.7584     0.0000 4.0530e-01 -1.7405e-01 3.3368e-01 -1.4247e-01
       318 2257099.3529     0.0000 4.0975e-01 -1.9123e-01 3.2989e-01 -1.5046e-01
       319 18015797.0632     0.0000 4.5288e-01 -1.5307e-01 3.7512e-01 -1.2039e-01
       320 32244263.0977     0.0000 4.7271e-01 -1.7165e-01 3.9115e-01 -1.4074e-01
       321 8857112.7973     0.0000 4.2601e-01 -1.8441e-01 3.4797e-01 -1.5009e-01
       322 10494610.4325     0.0000 4.2082e-01 -2.1308e-01 3.4417e-01 -1.6120e-01
       323 20155467.8037     0.0000 4.2012e-01 -1.8004e-01 3.4392e-01 -1.3759e-01
       324 9922215.9826     0.0000 4.2608e-01 -2.0506e-01 3.4547e-01 -1.5357e-01
       325 11657555.0708     0.0000 3.9365e-01 -1.9612e-01 3.2265e-01 -1.4906e-01
       326 7716228.1258     0.0000 4.1714e-01 -2.0194e-01 3.4264e-01 -1.6065e-01
       327 14657788.3079     0.0000 3.9668e-01 -1.5175e-01 3.2227e-01 -1.2811e-01
       328 18822837.0588     0.0000 4.3168e-01 -1.8376e-01 3.5707e-01 -1.3451e-01
       329 4815503.1861     0.0000 4.2432e-01 -1.7596e-01 3.4531e-01 -1.3791e-01
       330 15482133.7487     0.0000 4.3054e-01 -1.8218e-01 3.5511e-01 -1.4325e-01
       331 2058434.9069     0.0000 3.7314e-01 -1.8686e-01 3.0556e-01 -1.4568e-01
       332 15354463.8474     0.0000 4.3054e-01 -1.8785e-01 3.5263e-01 -1.4535e-01
       333 3722094.1542     0.0000 4.0468e-01 -1.7350e-01 3.2764e-01 -1.3914e-01
       334 9334949.5633     0.0000 4.1833e-01 -1.8454e-01 3.4418e-01 -1.5302e-01
       335 12321718.4307     0.0000 4.0314e-01 -1.4560e-01 3.2772e-01 -1.2003e-01
       336 37260172.1939     0.0000 4.2712e-01 -2.1142e-01 3.5594e-01 -1.5812e-01
       337 7590530.8749     0.0000 3.9558e-01 -1.9010e-01 3.2154e-01 -1.5873e-01
       338 14854875.2110     0.0000 4.4680e-01 -1.9248e-01 3.7129e-01 -1.5331e-01
       339 17904921.4211     0.0000 3.9522e-01 -2.1582e-01 3.2582e-01 -1.5707e-01
       340 741374.1928     0.0000 4.2190e-01 -2.0231e-01 3.4435e-01 -1.5651e-01
       341 8731730.1797     0.0000 4.1689e-01 -1.6346e-01 3.4519e-01 -1.3263e-01
       342 16231621.8647     0.0000 4.3986e-01 -1.6139e-01 3.6408e-01 -1.2928e-01
       343 12602236.6954     0.0000 4.3213e-01 -1.7581e-01 3.5382e-01 -1.4405e-01
       344 539913.4716     0.0000 4.1252e-01 -2.0985e-01 3.3730e-01 -1.6616e-01
       345 26615296.3173     0.0000 4.4061e-01 -1.6904e-01 3.6405e-01 -1.3218e-01
       346 74899082.4187     0.0000 3.5893e-01 -2.8388e-01 2.9548e-01 -1.8665e-01
       347 19522743.7701     0.0000 4.5914e-01 -1.8027e-01 3.7673e-01 -1.4451e-01
       348 21268729.2226     0.0000 4.3041e-01 -1.5264e-01 3.5248e-01 -1.2178e-01
       349 14091682.5543     0.0000 4.3564e-01 -1.8316e-01 3.6164e-01 -1.4087e-01
       350 17433771.5825     0.0000 4.5367e-01 -1.8937e-01 3.7601e-01 -1.5178e-01
       351 615230.4330     0.0000 4.1678e-01 -1.9947e-01 3.3834e-01 -1.5823e-01
       352 12272363.0270     0.0000 4.1335e-01 -2.1026e-01 3.3898e-01 -1.6278e-01
       353 18596117.9487     0.0000 4.0030e-01 -1.5403e-01 3.2796e-01 -1.3215e-01
       354 4091259.3517     0.0000 3.8725e-01 -2.0037e-01 3.1590e-01 -1.5619e-01
       355 22261053.1632     0.0000 4.0556e-01 -1.9389e-01 3.3144e-01 -1.4560e-01
       356 7042740.0046     0.0000 4.1007e-01 -1.7835e-01 3.3625e-01 -1.4467e-01
       357 22765503.4628     0.0000 4.2739e-01 -2.0013e-01 3.5614e-01 -1.6033e-01
       358 14320785.3553     0.0000 4.3989e-01 -1.9075e-01 3.6093e-01 -1.4516e-01
       359 10982638.0431     0.0000 4.3928e-01 -1.9300e-01 3.5515e-01 -1.5255e-01
       360 6595011.1428     0.0000 4.1544e-01 -2.1947e-01 3.3571e-01 -1.6813e-01
       361 8652469.0470     0.0000 3.8905e-01 -1.8710e-01 3.1811e-01 -1.4786e-01
       362 24700402.5032     0.0000 4.4739e-01 -1.7331e-01 3.6844e-01 -1.4148e-01
       363 5416870.7271     0.0000 4.2952e-01 -2.1179e-01 3.5258e-01 -1.6812e-01
       364 16707771.1761     0.0000 4.0690e-01 -1.9539e-01 3.3305e-01 -1.4946e-01
       365 29742747.5229     0.0000 4.3809e-01 -1.8376e-01 3.6540e-01 -1.4452e-01
       366 9089968.2622     0.0000 4.2340e-01 -1.8153e-01 3.4336e-01 -1.5130e-01
       367 24328147.5311     0.0000 4.1982e-01 -2.1796e-01 3.4766e-01 -1.6125e-01
       368 21994035.3487     0.0000 4.3819e-01 -1.8002e-01 3.6223e-01 -1.3605e-01
       369 14506539.6018     0.0000 3.7972e-01 -2.2098e-01 3.1032e-01 -1.6229e-01
       370 14132887.3166     0.0000 4.5076e-01 -1.9636e-01 3.7291e-01 -1.5907e-01
       371 4616120.5663     0.0000 4.5466e-01 -2.0269e-01 3.6852e-01 -1.6331e-01
       372 13725594.3058     0.0000 3.9833e-01 -2.4095e-01 3.2394e-01 -1.7823e-01
       373 18016228.6741     0.0000 4.3280e-01 -1.9554e-01 3.5384e-01 -1.6210e-01
       374 2605464.6153     0.0000 3.8716e-01 -1.9027e-01 3.1506e-01 -1.4809e-01
       375 33135344.2688     0.0000 4.0331e-01 -2.3137e-01 3.3189e-01 -1.6809e-01
       376 24065000.2145     0.0000 4.5486e-01 -2.0292e-01 3.7263e-01 -1.5888e-01
       377 34780194.0512     0.0000 4.2036e-01 -1.9003e-01 3.4425e-01 -1.3682e-01
       378 19898452.9756     0.0000 4.2092e-01 -2.1560e-01 3.4880e-01 -1.6536e-01
       379 36023990.3256     0.0000 4.4013e-01 -2.0417e-01 3.6323e-01 -1.5549e-01
       380 15516300.3054     0.0000 4.5413e-01 -1.8274e-01 3.7380e-01 -1.5188e-01
       381 1003985.9094     0.0000 4.0142e-01 -2.0182e-01 3.2642e-01 -1.6121e-01
       382 10068277.6101     0.0000 4.0631e-01 -1.8389e-01 3.3372e-01 -1.5185e-01
       383 17352604.1854     0.0000 4.3109e-01 -1.8309e-01 3.5624e-01 -1.4551e-01
       384 1692003.7537     0.0000 4.1779e-01 -1.9590e-01 3.4543e-01 -1.5632e-01
       385 15161694.6761     0.0000 4.2555e-01 -1.8816e-01 3.4747e-01 -1.4901e-01
       386 6089331.6072     0.0000 4.4230e-01 -1.7069e-01 3.5846e-01 -1.3730e-01
       387 20891947.8472     0.0000 4.1467e-01 -2.4223e-01 3.4110e-01 -1.7702e-01
       388 12006686.6609     0.0000 4.4609e-01 -1.4556e-01 3.6286e-01 -1.1907e-01
       389 23017348.6596     0.0000 4.3451e-01 -1.9113e-01 3.5579e-01 -1.4798e-01
       390 38536368.6280     0.0000 4.4598e-01 -2.3902e-01 3.6839e-01 -1.7585e-01
       391 36638838.7828     0.0000 4.5453e-01 -1.8263e-01 3.7525e-01 -1.3852e-01
       392 15447579.3881     0.0000 4.1491e-01 -1.7256e-01 3.4188e-01 -1.3378e-01
       393 10175452.0436     0.0000 3.8429e-01 -1.6424e-01 3.1172e-01 -1.3646e-01
       394 14798633.9305     0.0000 4.2713e-01 -1.9734e-01 3.5097e-01 -1.5897e-01
       395 8435928.2136     0.0000 4.3863e-01 -2.0895e-01 3.5573e-01 -1.6110e-01
       396 18886870.3150     0.0000 4.6904e-01 -2.0607e-01 3.8748e-01 -1.6092e-01
       397 13752461.3792     0.0000 4.2604e-01 -1.8813e-01 3.5136e-01 -1.5585e-01
       398 6258275.7971     0.0000 4.4963e-01 -1.6753e-01 3.6474e-01 -1.3511e-01
       399 18780718.6905     0.0000 4.0373e-01 -2.5093e-01 3.2678e-01 -1.7969e-01
       400 6698684.6223     0.0000 4.0423e-01 -1.9317e-01 3.3063e-01 -1.5932e-01
       401 14867208.7059     0.0000 4.3883e-01 -1.6957e-01 3.6174e-01 -1.3406e-01
       402 40254699.0389     0.0000 4.2779e-01 -2.0032e-01 3.5166e-01 -1.5105e-01
       403 19338769.0958     0.0000 4.5698e-01 -1.6105e-01 3.7670e-01 -1.3030e-01
       404 2814214.7507     0.0000 4.2638e-01 -2.1573e-01 3.4848e-01 -1.6920e-01
       405 11077112.2873     0.0000 4.6611e-01 -1.9383e-01 3.8326e-01 -1.5280e-01
       406 25346314.9989     0.0000 4.1699e-01 -2.3162e-01 3.4176e-01 -1.7071e-01
       407 12912339.7822     0.0000 4.2262e-01 -2.1080e-01 3.4917e-01 -1.6327e-01
       408 5716421.8577     0.0000 4.2472e-01 -2.0305e-01 3.5075e-01 -1.5964e-01
       409 9993287.7498     0.0000 4.5336e-01 -2.0141e-01 3.7136e-01 -1.5976e-01
       410 37152697.3887     0.0000 4.5476e-01 -1.6981e-01 3.7866e-01 -1.3379e-01
       411 1721805.5094     0.0000 3.9820e-01 -2.1914e-01 3.2051e-01 -1.6875e-01
       412 9082233.6748     0.0000 4.4311e-01 -1.8177e-01 3.6692e-01 -1.5230e-01
       413 16139556.3170     0.0000 3.9579e-01 -1.9180e-01 3.2513e-01 -1.5515e-01
       414 5500122.8949     0.0000 3.9729e-01 -1.8340e-01 3.2164e-01 -1.4468e-01
       415 12451259.6130     0.0000 4.0713e-01 -1.9294e-01 3.3322e-01 -1.5654e-01
       416 3245351.0912     0.0000 4.0373e-01 -2.0714e-01 3.3101e-01 -1.6229e-01
       417 34413277.3631     0.0000 4.5311e-01 -1.9059e-01 3.7821e-01 -1.5098e-01
       418 5050022.9904     0.0000 4.7644e-01 -1.8983e-01 3.8841e-01 -1.4717e-01
       419 6533262.8912     0.0000 4.3083e-01 -2.0930e-01 3.5346e-01 -1.6117e-01
       420 8359314.4255     0.0000 4.0354e-01 -2.2265e-01 3.3010e-01 -1.6834e-01
       421 11161028.5801     0.0000 4.3985e-01 -1.8571e-01 3.5958e-01 -1.4766e-01
       422 14352932.9101     0.0000 4.3458e-01 -1.7918e-01 3.5294e-01 -1.4671e-01
       423 6812965.8967     0.0000 3.7749e-01 -1.6819e-01 3.0875e-01 -1.3677e-01
       424 6423614.3363     0.0000 3.8713e-01 -1.9736e-01 3.1695e-01 -1.5399e-01
       425 26733225.9947     0.0000 4.7909e-01 -1.9315e-01 3.9557e-01 -1.5609e-01
       426 10755616.9086     0.0000 3.9557e-01 -1.9212e-01 3.2442e-01 -1.4694e-01
       427 4437674.5713     0.0000 4.3620e-01 -2.0403e-01 3.5555e-01 -1.6426e-01
       428 7695265.6530     0.0000 3.5430e-01 -1.6545e-01 2.8976e-01 -1.3638e-01
       429 4836864.1316     0.0000 4.4168e-01 -1.8732e-01 3.6032e-01 -1.5013e-01
       430 10625827.3506     0.0000 4.1477e-01 -1.9281e-01 3.4073e-01 -1.5382e-01
       431 22925450.1288     0.0000 4.4653e-01 -1.7516e-01 3.6833e-01 -1.3879e-01
       432 31039909.5449     0.0000 4.2147e-01 -1.8265e-01 3.4741e-01 -1.3404e-01
       433 14561479.0807     0.0000 4.3668e-01 -1.9410e-01 3.5713e-01 -1.5045e-01
       434 23336980.7226     0.0000 4.4713e-01 -1.4463e-01 3.6546e-01 -1.1396e-01
       435 7821532.5668     0.0000 4.1603e-01 -1.9445e-01 3.4054e-01 -1.5959e-01
       436 9147624.4917     0.0000 4.1287e-01 -1.9400e-01 3.3549e-01 -1.4969e-01
       437 8123226.2010     0.0000 4.0014e-01 -1.6845e-01 3.2941e-01 -1.3473e-01
       438 30362586.3511     0.0000 4.6383e-01 -1.6442e-01 3.8512e-01 -1.2690e-01
       439 16253495.4810     0.0000 4.3010e-01 -1.5715e-01 3.5042e-01 -1.2793e-01
       440 32860902.7943     0.0000 4.4229e-01 -2.0452e-01 3.6423e-01 -1.6351e-01
       441 37607123.9880     0.0000 3.9672e-01 -2.5186e-01 3.2334e-01 -1.7994e-01
       442 14988341.3550     0.0000 4.5200e-01 -1.7089e-01 3.7316e-01 -1.4414e-01
       443 33042962.9836     0.0000 4.4122e-01 -2.3308e-01 3.6425e-01 -1.7475e-01
       444 15949671.5163     0.0000 4.5816e-01 -1.4151e-01 3.7405e-01 -1.1903e-01
       445 31456052.7616     0.0000 4.4375e-01 -2.0990e-01 3.6746e-01 -1.6174e-01
       446 23603766.9974     0.0000 4.0551e-01 -2.1225e-01 3.3246e-01 -1.6189e-01
       447 25616170.4562     0.0000 4.1962e-01 -1.4482e-01 3.4607e-01 -1.1425e-01
       448 3735741.3280     0.0000 4.0430e-01 -1.7228e-01 3.3086e-01 -1.3413e-01
       449 4300005.2258     0.0000 4.0926e-01 -2.2701e-01 3.3584e-01 -1.7173e-01
       450 40615064.0413     0.0000 4.2835e-01 -2.0589e-01 3.5680e-01 -1.5386e-01
       451 83428768.7111     0.0000 4.8529e-01 -2.1955e-01 4.0105e-01 -1.5286e-01
       452 4682639.3963     0.0000 4.2517e-01 -1.7606e-01 3.4582e-01 -1.4135e-01
       453 29742108.8605     0.0000 3.9778e-01 -2.3905e-01 3.2860e-01 -1.6676e-01
       454 15283820.3050     0.0000 3.9472e-01 -2.4138e-01 3.2199e-01 -1.7597e-01
       455 45671251.9782     0.0000 3.9563e-01 -2.2045e-01 3.2450e-01 -1.4946e-01
       456 22384910.2829     0.0000 4.4640e-01 -1.5130e-01 3.6799e-01 -1.2202e-01
       457 1853706.9615     0.0000 4.0362e-01 -2.2286e-01 3.3111e-01 -1.7175e-01
       458 16719628.5277     0.0000 4.2290e-01 -1.8046e-01 3.4890e-01 -1.4455e-01
       459 30792826.4614     0.0000 4.4717e-01 -2.0486e-01 3.7226e-01 -1.6002e-01
       460 31325504.5598     0.0000 4.5527e-01 -2.2949e-01 3.7311e-01 -1.7195e-01
       461 18870802.6964     0.0000 4.2198e-01 -1.5402e-01 3.4606e-01 -1.2201e-01
       462 16525881.9986     0.0000 4.0973e-01 -1.9099e-01 3.3514e-01 -1.4376e-01
       463 28784458.4918     0.0000 4.4705e-01 -1.6383e-01 3.6975e-01 -1.3018e-01
       464 2203752.5405     0.0000 3.8363e-01 -1.8792e-01 3.1119e-01 -1.5162e-01
       465 18695391.7157     0.0000 3.9055e-01 -2.0128e-01 3.2229e-01 -1.5429e-01
       466 7399153.8602     0.0000 4.2186e-01 -1.9545e-01 3.4733e-01 -1.6012e-01
       467 11683456.8845     0.0000 4.3528e-01 -2.0585e-01 3.5465e-01 -1.6595e-01
       468 26334230.6144     0.0000 4.0523e-01 -2.1313e-01 3.3566e-01 -1.6252e-01
       469 12945784.5127     0.0000 4.3251e-01 -2.0962e-01 3.5832e-01 -1.6341e-01
       470 4238200.9286     0.0000 4.1474e-01 -1.8118e-01 3.3742e-01 -1.4705e-01
       471 4082526.9652     0.0000 3.7754e-01 -1.7962e-01 3.0866e-01 -1.4366e-01
       472 9709549.9808     0.0000 4.1785e-01 -1.9979e-01 3.4597e-01 -1.5637e-01
       473 14929681.3317     0.0000 4.2417e-01 -1.7836e-01 3.4798e-01 -1.4413e-01
       474 18279459.4780     0.0000 4.5977e-01 -1.8016e-01 3.7734e-01 -1.4837e-01
       475 27457015.7230     0.0000 4.7140e-01 -1.9862e-01 3.9103e-01 -1.5669e-01
       476 9233263.9138     0.0000 4.0756e-01 -2.0969e-01 3.3692e-01 -1.5572e-01
       477 13109978.1461     0.0000 3.9878e-01 -1.4990e-01 3.2864e-01 -1.1680e-01
       478 12073709.2770     0.0000 4.1851e-01 -1.9942e-01 3.4275e-01 -1.5397e-01
       479 2455656.8854     0.0000 4.2246e-01 -2.0723e-01 3.4478e-01 -1.6261e-01
       480 18415780.9270     0.0000 4.6213e-01 -1.7626e-01 3.8048e-01 -1.3918e-01
       481 8702832.3770     0.0000 4.2711e-01 -1.7668e-01 3.5043e-01 -1.4155e-01
       482 5115333.2737     0.0000 4.2186e-01 -1.8366e-01 3.4558e-01 -1.4965e-01
       483 4558290.4759     0.0000 4.3507e-01 -2.0311e-01 3.4898e-01 -1.6488e-01
       484 14882702.7597     0.0000 4.0710e-01 -2.1248e-01 3.3498e-01 -1.5679e-01
       485 14565944.2599     0.0000 4.3771e-01 -1.7702e-01 3.6105e-01 -1.4298e-01
       486 7056685.0246     0.0000 3.9229e-01 -1.8466e-01 3.2244e-01 -1.5281e-01
       487 12165930.1013     0.0000 4.3683e-01 -2.0061e-01 3.5936e-01 -1.5649e-01
       488 16217448.4252     0.0000 4.2185e-01 -1.9737e-01 3.4979e-01 -1.6099e-01
       489 10088396.0488     0.0000 3.9481e-01 -1.5385e-01 3.2360e-01 -1.2375e-01
       490 4859773.8212     0.0000 4.2865e-01 -2.1018e-01 3.5249e-01 -1.6642e-01
       491 14896786.7958     0.0000 4.4810e-01 -1.7372e-01 3.6871e-01 -1.3295e-01
       492 20782872.4530     0.0000 4.3739e-01 -1.7863e-01 3.6057e-01 -1.4356e-01
       493 11169717.8821     0.0000 4.3286e-01 -1.7657e-01 3.5768e-01 -1.4525e-01
       494 26792101.4955     0.0000 4.0072e-01 -2.2166e-01 3.3202e-01 -1.6665e-01
       495 18212741.7564     0.0000 4.1946e-01 -2.2132e-01 3.4363e-01 -1.6728e-01
       496 10867725.4085     0.0000 4.3295e-01 -2.0753e-01 3.5703e-01 -1.6308e-01
       497 5718229.1146     0.0000 4.1843e-01 -1.9126e-01 3.4130e-01 -1.5579e-01
       498 5367612.2483     0.0000 4.1878e-01 -2.1007e-01 3.4389e-01 -1.6102e-01
       499 27113314.4757     0.0000 4.1915e-01 -2.3715e-01 3.3724e-01 -1.7575e-01
       500 11982632.8538     0.0000 4.3231e-01 -1.6173e-01 3.5397e-01 -1.3418e-01
       501 41377086.2177     0.0000 4.4440e-01 -2.0961e-01 3.6603e-01 -1.5208e-01
       502 24907746.0608     0.0000 4.3474e-01 -2.2268e-01 3.5928e-01 -1.6698e-01
       503 15430987.7531     0.0000 4.1631e-01 -2.0544e-01 3.4208e-01 -1.5732e-01
       504 20576112.1789     0.0000 4.3314e-01 -1.9283e-01 3.5573e-01 -1.5574e-01
       505 36114843.7635     0.0000 4.4989e-01 -1.9920e-01 3.7338e-01 -1.5293e-01
       506 5922996.9522     0.0000 4.1705e-01 -1.9028e-01 3.4167e-01 -1.5063e-01
       507 31334568.4562     0.0000 4.1958e-01 -2.1911e-01 3.4820e-01 -1.7042e-01
       508 14993172.9667     0.0000 4.0966e-01 -1.7016e-01 3.3579e-01 -1.2944e-01
       509 24188238.1249     0.0000 4.4546e-01 -1.7796e-01 3.6766e-01 -1.4250e-01
       510 7525621.1972     0.0000 4.1022e-01 -1.9148e-01 3.3700e-01 -1.5118e-01
       511 17186058.6549     0.0000 4.3798e-01 -2.0760e-01 3.6228e-01 -1.6583e-01
       512 16689788.5525     0.0000 4.3159e-01 -1.6661e-01 3.5685e-01 -1.3732e-01
       513 17868219.4173     0.0000 4.4594e-01 -1.7753e-01 3.6522e-01 -1.4477e-01
       514 7442714.3390     0.0000 3.9343e-01 -2.2232e-01 3.2236e-01 -1.7032e-01
       515 7165370.8683     0.0000 4.4395e-01 -1.7961e-01 3.6130e-01 -1.4796e-01
       516 58143135.3441     0.0000 4.5052e-01 -2.2738e-01 3.7831e-01 -1.6991e-01
       517 21107787.7411     0.0000 4.4758e-01 -1.7144e-01 3.7046e-01 -1.3864e-01
       518 15590575.4464     0.0000 4.1500e-01 -1.7074e-01 3.4281e-01 -1.3546e-01
       519 12945043.2031     0.0000 4.2366e-01 -2.2063e-01 3.4464e-01 -1.6492e-01
       520 23673663.5001     0.0000 4.5731e-01 -1.8265e-01 3.7929e-01 -1.4669e-01
       521 2153338.4460     0.0000 4.2260e-01 -2.0691e-01 3.4255e-01 -1.6694e-01
       522 5625522.6768     0.0000 3.8145e-01 -2.1407e-01 3.1073e-01 -1.6724e-01
       523 14004945.3603     0.0000 4.3289e-01 -2.0117e-01 3.5900e-01 -1.5950e-01
       524 16081562.8750     0.0000 4.4160e-01 -1.7858e-01 3.6406e-01 -1.4449e-01
       525 5960715.6301     0.0000 4.1327e-01 -2.2213e-01 3.3791e-01 -1.7254e-01
       526 8789055.7645     0.0000 3.9929e-01 -1.8217e-01 3.2651e-01 -1.5260e-01
       527 5943611.0970     0.0000 4.2317e-01 -1.9837e-01 3.4595e-01 -1.5929e-01
       528 4190536.7922     0.0000 4.1602e-01 -1.9146e-01 3.3717e-01 -1.5372e-01
       529 50508197.0243     0.0000 4.3830e-01 -2.1463e-01 3.6290e-01 -1.5881e-01
       530 37333761.4355     0.0000 4.7312e-01 -2.1961e-01 3.8944e-01 -1.6351e-01
       531 7646254.0549     0.0000 3.8981e-01 -1.7978e-01 3.1963e-01 -1.3783e-01
       532 10958678.7858     0.0000 4.0821e-01 -2.0524e-01 3.3701e-01 -1.6156e-01
       533 24738937.8686     0.0000 4.6308e-01 -1.9114e-01 3.8413e-01 -1.5421e-01
       534 4679912.7277     0.0000 4.1833e-01 -2.1927e-01 3.3746e-01 -1.6841e-01
       535 25465056.4458     0.0000 4.6670e-01 -1.4196e-01 3.8428e-01 -1.1690e-01
       536 17828507.9929     0.0000 4.1054e-01 -1.6881e-01 3.3943e-01 -1.2896e-01
       537 1398532.2732     0.0000 4.1623e-01 -2.0085e-01 3.3717e-01 -1.5826e-01
       538 19944192.0207     0.0000 4.2506e-01 -1.9674e-01 3.4937e-01 -1.4776e-01
       539 5721850.3071     0.0000 3.6556e-01 -2.2394e-01 2.9770e-01 -1.6937e-01
       540 9458906.8609     0.0000 4.1238e-01 -1.5867e-01 3.3535e-01 -1.3123e-01
       541 34111364.1491     0.0000 4.5280e-01 -2.0484e-01 3.7414e-01 -1.5945e-01
       542 4494609.9099     0.0000 4.1172e-01 -1.8027e-01 3.3694e-01 -1.3914e-01
       543 37661099.2034     0.0000 3.9553e-01 -2.3834e-01 3.2350e-01 -1.7009e-01
       544 8075698.1046     0.0000 4.0325e-01 -2.1837e-01 3.3068e-01 -1.6618e-01
       545 537074.9714     0.0000 4.2219e-01 -2.1022e-01 3.4571e-01 -1.6376e-01
       546 27562550.4343     0.0000 4.5038e-01 -1.6733e-01 3.7458e-01 -1.3399e-01
       547 13454970.9766     0.0000 4.1143e-01 -1.6145e-01 3.3266e-01 -1.3479e-01
       548 22680014.5137     0.0000 4.2781e-01 -2.2910e-01 3.4601e-01 -1.6928e-01
       549 20498850.4796     0.0000 4.1766e-01 -2.1729e-01 3.4638e-01 -1.6644e-01
       550 16992383.9345     0.0000 4.2248e-01 -2.1564e-01 3.4947e-01 -1.6605e-01
       551 6541420.4836     0.0000 4.1802e-01 -1.6556e-01 3.4544e-01 -1.2653e-01
       552 22239632.4170     0.0000 4.3205e-01 -1.5600e-01 3.5526e-01 -1.2794e-01
